row,appid
1928,3404260
1929,607050
1930,1383170
1931,3103480
1932,665950
1933,1020030
1934,1337300
1935,222180
1936,1989180
1937,2922680
1938,2698420
1939,356500
1940,3064190
1941,772200
1942,1055890
1943,2318670
1944,2399760
1945,3489590
1946,2000150
1947,2072420
1948,1599850
1949,1147510
1950,2584520
1951,1913620
1952,1412660
1953,2538150
1954,1342540
1955,1827060
1956,2927800
1957,1633390
1958,1230990
1959,1086060
1960,2215790
1961,589690
1962,3315800
1963,3504820
1964,1204050
1965,2677230
1966,1769360
1967,3600310
1968,2713460
1969,786470
1970,1371930
1971,867460
1972,1847030
1973,1454570
1974,2245470
1975,2213340
1976,3739920
1977,1875320
1978,985930
1979,3254210
1980,1145960
1981,995330
1982,3814930
1983,3458300
1984,3336760
1985,618740
1986,253960
1987,1814630
1988,1711980
1989,3139260
1990,2761160
1991,1764650
1992,1337970
1993,1572810
1994,2213910
1995,1887340
1996,2154270
1997,3636390
1998,951930
1999,2297450
2000,973000
2001,3210080
2002,2922800
2003,2871070
2004,2574820
2005,878500
2006,1894680
2007,1897470
2008,3818890
2009,1567370
2010,1393640
2011,2093940
2012,1174890
2013,2020420
2014,1105770
2015,2937520
2016,3787450
2017,2540230
2018,2291740
2019,2897580
2020,1451770
2021,2435450
2022,726200
2023,3628200
2024,673230
2025,3027780
2026,1680690
2027,2772390
2028,3267460
2029,322850
2030,966590
2031,1693430
2032,2893300
2033,3438990
2034,1413170
2035,2556450
2036,1703010
2037,1686280
2038,3396460
2039,1457430
2040,2600900
2041,751970
2042,357310
2043,2083440
2044,1217120
2045,527250
2046,761190
2047,2610040
2048,1791850
2049,2192060
2050,1187420
2051,1194610
2052,1503900
2053,3357410
2054,3391450
2055,545880
2056,1883220
2057,3036560
2058,600230
2059,2081830
2060,2798260
2061,1049400
2062,765240
2063,1332430
2064,1058280
2065,2566430
2066,3340920
2067,1155790
2068,2074530
2069,1124520
2070,3667400
2071,3973660
2072,3670750
2073,294660
2074,3199110
2075,2230210
2076,1481000
2077,3451110
2078,246580
2079,1662410
2080,1136830
2081,2159170
2082,3291520
2083,3940320
2084,2369500
2085,2690150
2086,3641650
2087,2947490
2088,1753870
2089,3615390
2090,1763250
2091,3298030
2092,3666610
2093,2313630
2094,2759140
2095,2738890
2096,3207340
2097,1479910
2098,2954850
2099,2684100
2100,1882880
2101,3417900
2102,1151090
2103,2571400
2104,3024020
2105,554330
2106,860820
2107,2377260
2108,3170110
2109,2957590
2110,3183200
2111,1861610
2112,3466430
2113,242840
2114,705870
2115,1874920
2116,2472000
2117,1835250
2118,2930770
2119,3849530
2120,979400
2121,1513550
2122,2780040
2123,2888350
2124,2933810
2125,2194910
2126,2259380
2127,2140960
2128,2866000
2129,1728130
2130,1001520
2131,1386770
2132,2069710
2133,3833180
2134,2757810
2135,2739960
2136,3783820
2137,3018290
2138,3012470
2139,2395660
2140,1129210
2141,2362840
2142,3542710
2143,516110
2144,3301290
2145,2079180
2146,1592600
2147,283470
2148,2351740
2149,746470
2150,3684530
2151,3313350
2152,1249270
2153,3237200
2154,1907040
2155,3690990
2156,2928990
2157,1590680
2158,3810830
2159,1926880
2160,1892550
2161,3474310
2162,2404900
2163,424840
2164,3227240
2165,866700
2166,444270
2167,1035610
2168,794550
2169,879530
2170,1212940
2171,1089520
2172,727640
2173,2953690
2174,745180
2175,3701180
2176,1527670
2177,1871840
2178,2722880
2179,1706850
2180,2981740
2181,1405260
2182,3632020
2183,3616540
2184,498450
2185,781810
2186,1435780
2187,1576840
2188,34630
2189,3681890
2190,1208040
2191,2565180
2192,1346740
2193,3536080
2194,2538780
2195,3226830
2196,1837510
2197,3674150
2198,436180
2199,1197500
2200,2251540
2201,769950
2202,1140100
2203,1032510
2204,905460
2205,2456280
2206,3169210
2207,349470
2208,1099170
2209,1735700
